Category,Asian,Black,Other,White
Alcohol,24,1523,28,1056
Business offenses,85,220,31,643
Disorderly Conduct,9,554,13,581
Controlled Dangerous Substances,1,322,5,304
Failure to appear,0,4,0,0
Failure to obey law enforcement,2,120,4,104
Firearm,0,28,0,9
Fraud,2,4,1,12
Harm to a child/minor,1,30,0,11
Malicious destruction of property,1,84,1,104
Other criminal,14,1413,12,223
Other quality of life offenses,11,248,5,226
Theft,22,1445,26,915
Trespassing,45,879,35,636
